"admin_lvl1_name";"date";"USAF";"country_iso2_id";"country_name";"admin_lvl1_id";"period_date";"dengue_total_cases";"LAT";"LON";"ELEV(M)";"wban";"yearmoda";"temp";"dewp";"slp";"stp";"visib";"wdsp";"mxspd";"gust";"max";"min";"prcp";"sndp";"frshtt";"predicted";"APE";"AE"
"1";"ampara";"2010-01-01";NA;"LKA";"Sri Lanka";"LK.AP";20100101;227;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2";"ampara";"2010-02-01";NA;"LKA";"Sri Lanka";"LK.AP";20100201;187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3";"ampara";"2010-03-01";NA;"LKA";"Sri Lanka";"LK.AP";20100301;96;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4";"ampara";"2010-04-01";NA;"LKA";"Sri Lanka";"LK.AP";20100401;76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"5";"ampara";"2010-05-01";NA;"LKA";"Sri Lanka";"LK.AP";20100501;22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6";"ampara";"2010-06-01";NA;"LKA";"Sri Lanka";"LK.AP";20100601;14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"7";"ampara";"2010-07-01";NA;"LKA";"Sri Lanka";"LK.AP";20100701;35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"8";"ampara";"2010-08-01";NA;"LKA";"Sri Lanka";"LK.AP";20100801;30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"9";"ampara";"2010-09-01";NA;"LKA";"Sri Lanka";"LK.AP";20100901;25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"10";"ampara";"2010-10-01";NA;"LKA";"Sri Lanka";"LK.AP";20101001;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"11";"ampara";"2010-11-01";NA;"LKA";"Sri Lanka";"LK.AP";20101101;24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"12";"ampara";"2010-12-01";NA;"LKA";"Sri Lanka";"LK.AP";20101201;23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"13";"ampara";"2011-01-01";NA;"LKA";"Sri Lanka";"LK.AP";20110101;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"14";"ampara";"2011-02-01";NA;"LKA";"Sri Lanka";"LK.AP";20110201;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
